mysql> SELECT typo3_versionstring,count(host_id) FROM host WHERE typo3_installed = 1 GROUP BY typo3_versionstring;
+---------------------+----------------+
| typo3_versionstring | count(host_id) |
+---------------------+----------------+
| NULL                |            170 |
| TYPO3 3.6 CMS       |             98 |
| TYPO3 3.7 CMS       |            304 |
| TYPO3 3.8 CMS       |            833 |
| TYPO3 4.0 CMS       |           1525 |
| TYPO3 4.1 CMS       |           4312 |
| TYPO3 4.2 CMS       |           9375 |
| TYPO3 4.3 CMS       |           4378 |
| TYPO3 4.4 CMS       |           8240 |
| TYPO3 4.5 CMS       |          40291 |
| TYPO3 4.6 CMS       |           4746 |
| TYPO3 4.7 CMS       |           8963 |
| TYPO3 6.0 CMS       |           1195 |
| TYPO3 6.1 CMS       |            656 |
| TYPO3 6.2 CMS       |              2 |
+---------------------+----------------+
15 rows in set (0.48 sec)


mysql> SELECT COUNT(host_id) FROM host WHERE typo3_installed;
+----------------+
| COUNT(host_id) |
+----------------+
|          85088 |
+----------------+
1 row in set (0.04 sec)


mysql> SELECT host_suffix AS publicSuffix,COUNT(host_id) AS num_hosts FROM host WHERE typo3_installed=1 AND host_suffix IS NOT NULL GROUP BY host_suffix ORDER BY num_hosts DESC;
+-------------------+-----------+
| publicSuffix      | num_hosts |
+-------------------+-----------+
| de                |     40840 |
| com               |     11925 |
| ch                |      5331 |
| at                |      4723 |
| dk                |      2648 |
| org               |      2639 |
| nl                |      1848 |
| fr                |      1558 |
| net               |      1477 |
| eu                |      1259 |
| info              |      1125 |
| it                |      1039 |
| be                |       494 |
| se                |       483 |
| ru                |       450 |
| ac.at             |       430 |
| sk                |       394 |
| es                |       301 |
| ca                |       295 |
| si                |       289 |
| hu                |       273 |
| co.uk             |       270 |
| no                |       248 |
| fi                |       247 |
| pl                |       227 |
| www.ro            |       226 |
| cz                |       210 |
| com.au            |       183 |
| biz               |       152 |
| gr                |       122 |
| hr                |       110 |
| co.at             |       107 |
| ie                |       103 |
| edu               |        94 |
| qc.ca             |        94 |
| cc                |        90 |
| ro                |        80 |
| edu.tr            |        80 |
| lu                |        76 |
| co.nz             |        75 |
| lv                |        65 |
| com.tr            |        64 |
| com.br            |        59 |
| com.ua            |        55 |
