mysql> SELECT typo3_versionstring,count(host_id) FROM host WHERE typo3_installed = 1 GROUP BY typo3_versionstring;
+---------------------+----------------+
| typo3_versionstring | count(host_id) |
+---------------------+----------------+
| NULL                |            909 |
| TYPO3 3.6 CMS       |             97 |
| TYPO3 3.7 CMS       |            303 |
| TYPO3 3.8 CMS       |            829 |
| TYPO3 4.0 CMS       |           1508 |
| TYPO3 4.1 CMS       |           4273 |
| TYPO3 4.2 CMS       |           9223 |
| TYPO3 4.3 CMS       |           4333 |
| TYPO3 4.4 CMS       |           8131 |
| TYPO3 4.5 CMS       |          39687 |
| TYPO3 4.6 CMS       |           4672 |
| TYPO3 4.7 CMS       |           8806 |
| TYPO3 6.0 CMS       |           1178 |
| TYPO3 6.1 CMS       |            639 |
| TYPO3 6.2 CMS       |              2 |
+---------------------+----------------+
15 rows in set (0.60 sec


mysql> SELECT COUNT(host_id) FROM host WHERE typo3_installed;
+----------------+
| COUNT(host_id) |
+----------------+
|          84593 |
+----------------+
1 row in set (0.08 sec)


mysql> SELECT host_suffix AS publicSuffix,COUNT(host_id) AS num_hosts FROM host WHERE typo3_installed=1 AND host_suffix IS NOT NULL GROUP BY host_suffix ORDER BY num_hosts DESC;
+-------------------+-----------+
| publicSuffix      | num_hosts |
+-------------------+-----------+
| de                |     40126 |
| com               |     12169 |
| ch                |      5280 |
| at                |      4678 |
| org               |      2659 |
| dk                |      2647 |
| nl                |      1836 |
| fr                |      1558 |
| net               |      1499 |
| eu                |      1241 |
| info              |      1130 |
| it                |      1033 |
| be                |       494 |
| se                |       482 |
| ru                |       462 |
| ac.at             |       431 |
| sk                |       393 |
| es                |       307 |
| ca                |       299 |
| si                |       292 |
| hu                |       274 |
| co.uk             |       268 |
| no                |       249 |
| fi                |       247 |
| www.ro            |       229 |
| pl                |       225 |
| cz                |       191 |
| com.au            |       185 |
| biz               |       159 |
| gr                |       120 |
| hr                |       112 |
| co.at             |       106 |
| ie                |       103 |
| edu               |        94 |
| cc                |        91 |
| qc.ca             |        89 |
| ro                |        80 |
| edu.tr            |        80 |
| co.nz             |        80 |
| lu                |        76 |
| lv                |        65 |
| com.tr            |        64 |
| com.br            |        63 |
| com.ua            |        55 |
| ud.it             |        54 |
| cn                |        53 |
| ee                |        51 |
| tv                |        49 |
| org.ua            |        47 |
| jp                |        46 |
| de.com            |        45 |
| cl                |        44 |
| gov.rw            |        43 |
| nu                |        43 |
| us                |        42 |
| co.jp             |        42 |
| ag                |        42 |
| org.uk            |        39 |
| pt                |        37 |
| org.au            |        33 |
| gob.ec            |        32 |
| co.za             |        32 |
| tm.fr             |        30 |
| gv.at             |        28 |
| ac.fj             |        27 |
| li                |        26 |
| com.ar            |        26 |
| ba                |        25 |
| lviv.ua           |        25 |
| gl                |        24 |
| pu.it             |        23 |
| kz                |        23 |
| in                |        22 |
| com.cn            |        22 |
| rs                |        21 |
| or.at             |        21 |
| uk.com            |        21 |
| org.nz            |        21 |
| chambagri.fr      |        18 |
| bg                |        18 |
| us.com            |        17 |
| ru.com            |        17 |
| lt                |        16 |
| bz.it             |        16 |
| ua                |        16 |
| mobi              |        16 |
| asia              |        14 |
| com.pl            |        14 |
| net.au            |        14 |
| co.id             |        14 |
| com.mx            |        13 |
| com.hr            |        13 |
| com.sg            |        13 |
| ae                |        13 |
| museum            |        12 |
| gov.tn            |        12 |
| edu.co            |        12 |
| dz                |        12 |
| co.kr             |        12 |
| or.jp             |        12 |
| tn                |        12 |
| pn.it             |        12 |
| br.com            |        11 |
| fo                |        11 |
| cn.com            |        11 |
| com.na            |        11 |
| aero              |        11 |
| int               |        11 |
| hu.com            |        11 |
| com.co            |        10 |
| md                |        10 |
| gouv.fr           |        10 |
| br                |        10 |
| ac.uk             |        10 |
| com.de            |         9 |
| sg                |         9 |
| travel            |         9 |
| am                |         9 |
| org.tr            |         9 |
| to                |         8 |
| org.co            |         8 |
| gov.kz            |         8 |
| gov.ua            |         8 |
| co                |         8 |
| edu.pl            |         8 |
| rw                |         7 |
| by                |         7 |
| mx                |         7 |
